Tree,Source,Row,Column,Block,Population,State,Country,Longitude,Latitude,Elevation
2020_18_L,2020,18,L,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_19_L,2020,19,L,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_20_L,2020,20,L,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2019_21_L,2019,21,L,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_22_L,2019,22,L,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_23_L,2019,23,L,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_24_L,2019,24,L,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_25_L,2019,25,L,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2027_26_L,2027,26,L,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_27_L,2027,27,L,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_28_L,2027,28,L,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_29_L,2027,29,L,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_30_L,2027,30,L,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2024_31_L,2024,31,L,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_32_L,2024,32,L,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_33_L,2024,33,L,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_34_L,2024,34,L,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_35_L,2024,35,L,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2505_36_L,2505,36,L,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_37_L,2505,37,L,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_38_L,2505,38,L,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_39_L,2505,39,L,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_40_L,2505,40,L,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2021_41_L,2021,41,L,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_42_L,2021,42,L,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_43_L,2021,43,L,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_44_L,2021,44,L,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_45_L,2021,45,L,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2101_46_L,2101,46,L,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_47_L,2101,47,L,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_48_L,2101,48,L,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_49_L,2101,49,L,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_50_L,2101,50,L,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2022_51_L,2022,51,L,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_52_L,2022,52,L,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_53_L,2022,53,L,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_54_L,2022,54,L,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_55_L,2022,55,L,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2030_56_L,2030,56,L,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_57_L,2030,57,L,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_58_L,2030,58,L,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_59_L,2030,59,L,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_60_L,2030,60,L,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2103_1_M,2103,1,M,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_2_M,2103,2,M,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_3_M,2103,3,M,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_4_M,2103,4,M,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_5_M,2103,5,M,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2032_6_M,2032,6,M,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_7_M,2032,7,M,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_8_M,2032,8,M,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_9_M,2032,9,M,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_10_M,2032,10,M,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2100_11_M,2100,11,M,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_12_M,2100,12,M,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_13_M,2100,13,M,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_14_M,2100,14,M,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_15_M,2100,15,M,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2020_16_M,2020,16,M,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_17_M,2020,17,M,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_18_M,2020,18,M,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_19_M,2020,19,M,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_20_M,2020,20,M,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2019_21_M,2019,21,M,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_22_M,2019,22,M,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_23_M,2019,23,M,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_24_M,2019,24,M,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_25_M,2019,25,M,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2027_26_M,2027,26,M,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_27_M,2027,27,M,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_28_M,2027,28,M,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_29_M,2027,29,M,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_30_M,2027,30,M,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2024_31_M,2024,31,M,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_32_M,2024,32,M,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_33_M,2024,33,M,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_34_M,2024,34,M,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_35_M,2024,35,M,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2505_36_M,2505,36,M,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_37_M,2505,37,M,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_38_M,2505,38,M,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_39_M,2505,39,M,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_40_M,2505,40,M,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2021_41_M,2021,41,M,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_42_M,2021,42,M,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_43_M,2021,43,M,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_44_M,2021,44,M,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_45_M,2021,45,M,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2101_46_M,2101,46,M,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_47_M,2101,47,M,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_48_M,2101,48,M,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_49_M,2101,49,M,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_50_M,2101,50,M,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2022_51_M,2022,51,M,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_52_M,2022,52,M,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_53_M,2022,53,M,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_54_M,2022,54,M,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_55_M,2022,55,M,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2030_56_M,2030,56,M,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_57_M,2030,57,M,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_58_M,2030,58,M,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_59_M,2030,59,M,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_60_M,2030,60,M,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2103_1_N,2103,1,N,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_2_N,2103,2,N,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_3_N,2103,3,N,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_4_N,2103,4,N,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_5_N,2103,5,N,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2032_6_N,2032,6,N,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_7_N,2032,7,N,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_8_N,2032,8,N,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_9_N,2032,9,N,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_10_N,2032,10,N,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2100_11_N,2100,11,N,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_12_N,2100,12,N,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_13_N,2100,13,N,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_14_N,2100,14,N,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_15_N,2100,15,N,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2020_16_N,2020,16,N,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_17_N,2020,17,N,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_18_N,2020,18,N,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_19_N,2020,19,N,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_20_N,2020,20,N,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2019_21_N,2019,21,N,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_22_N,2019,22,N,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_23_N,2019,23,N,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_24_N,2019,24,N,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_25_N,2019,25,N,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2027_26_N,2027,26,N,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_27_N,2027,27,N,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_28_N,2027,28,N,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_29_N,2027,29,N,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_30_N,2027,30,N,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2024_31_N,2024,31,N,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_32_N,2024,32,N,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_33_N,2024,33,N,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_34_N,2024,34,N,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_35_N,2024,35,N,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2505_36_N,2505,36,N,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_37_N,2505,37,N,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_38_N,2505,38,N,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_39_N,2505,39,N,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_40_N,2505,40,N,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2021_41_N,2021,41,N,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_42_N,2021,42,N,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_43_N,2021,43,N,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_44_N,2021,44,N,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_45_N,2021,45,N,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2101_46_N,2101,46,N,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_47_N,2101,47,N,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_48_N,2101,48,N,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_49_N,2101,49,N,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_50_N,2101,50,N,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2022_51_N,2022,51,N,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_52_N,2022,52,N,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_53_N,2022,53,N,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_54_N,2022,54,N,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_55_N,2022,55,N,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2030_56_N,2030,56,N,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_57_N,2030,57,N,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_58_N,2030,58,N,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_59_N,2030,59,N,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_60_N,2030,60,N,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2103_1_O,2103,1,O,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_2_O,2103,2,O,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_3_O,2103,3,O,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_4_O,2103,4,O,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_5_O,2103,5,O,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2032_6_O,2032,6,O,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_7_O,2032,7,O,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_8_O,2032,8,O,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_9_O,2032,9,O,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_10_O,2032,10,O,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2100_11_O,2100,11,O,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_12_O,2100,12,O,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_13_O,2100,13,O,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_14_O,2100,14,O,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_15_O,2100,15,O,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2020_16_O,2020,16,O,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_17_O,2020,17,O,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_18_O,2020,18,O,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_19_O,2020,19,O,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_20_O,2020,20,O,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2019_21_O,2019,21,O,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_22_O,2019,22,O,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_23_O,2019,23,O,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_24_O,2019,24,O,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_25_O,2019,25,O,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2027_26_O,2027,26,O,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_27_O,2027,27,O,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_28_O,2027,28,O,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_29_O,2027,29,O,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_30_O,2027,30,O,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2024_31_O,2024,31,O,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_32_O,2024,32,O,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_33_O,2024,33,O,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_34_O,2024,34,O,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_35_O,2024,35,O,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2505_36_O,2505,36,O,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_37_O,2505,37,O,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_38_O,2505,38,O,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_39_O,2505,39,O,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_40_O,2505,40,O,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2021_41_O,2021,41,O,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_42_O,2021,42,O,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_43_O,2021,43,O,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_44_O,2021,44,O,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_45_O,2021,45,O,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2101_46_O,2101,46,O,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_47_O,2101,47,O,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_48_O,2101,48,O,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_49_O,2101,49,O,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_50_O,2101,50,O,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2022_51_O,2022,51,O,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_52_O,2022,52,O,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_53_O,2022,53,O,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_54_O,2022,54,O,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_55_O,2022,55,O,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2030_56_O,2030,56,O,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_57_O,2030,57,O,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_58_O,2030,58,O,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_59_O,2030,59,O,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_60_O,2030,60,O,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150